zipcode,income_level,grade,borough,cuisine_description,score
10001,high income,A,MANHATTAN,American,8.826923076923077
10001,high income,A,MANHATTAN,Caf̩/Coffee/Tea,8.3
10001,high income,A,MANHATTAN,Chinese,12.25
10001,high income,A,MANHATTAN,Delicatessen,10.5
10001,high income,A,MANHATTAN,Donuts,10.428571428571429
10001,high income,A,MANHATTAN,French,10.0
10001,high income,A,MANHATTAN,Japanese,8.0
10001,high income,A,MANHATTAN,Korean,9.61111111111111
10001,high income,A,MANHATTAN,Mediterranean,10.0
10001,high income,A,MANHATTAN,Mexican,8.0
10001,high income,A,MANHATTAN,Pizza,7.909090909090909
10001,high income,A,MANHATTAN,Pizza/Italian,10.0
10001,high income,A,MANHATTAN,Portuguese,11.333333333333334
10001,high income,A,MANHATTAN,Salads,8.5
10001,high income,A,MANHATTAN,Sandwiches,8.333333333333334
10001,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,8.666666666666666
10001,high income,A,MANHATTAN,Seafood,10.75
10001,high income,B,MANHATTAN,American,22.0
10001,high income,B,MANHATTAN,Chinese,27.0
10001,high income,B,MANHATTAN,Delicatessen,17.0
10001,high income,B,MANHATTAN,French,14.0
10001,high income,B,MANHATTAN,Korean,22.666666666666668
10001,high income,C,MANHATTAN,French,32.0
10001,high income,C,MANHATTAN,Korean,30.0
10001,high income,C,MANHATTAN,Salads,5.0
10001,high income,Z,MANHATTAN,Chinese,50.0
10001,medium income,A,MANHATTAN,American,9.916666666666666
10001,medium income,A,MANHATTAN,Asian,10.333333333333334
10001,medium income,A,MANHATTAN,Caf̩/Coffee/Tea,9.0
10001,medium income,A,MANHATTAN,Chinese,9.333333333333334
10001,medium income,A,MANHATTAN,Delicatessen,9.8
10001,medium income,A,MANHATTAN,Italian,8.75
10001,medium income,A,MANHATTAN,Japanese,9.333333333333334
10001,medium income,A,MANHATTAN,Sandwiches,7.0
10001,medium income,A,MANHATTAN,Spanish,9.0
10001,medium income,B,MANHATTAN,American,17.5
10001,medium income,B,MANHATTAN,Asian,14.0
10001,medium income,B,MANHATTAN,Japanese,17.0
10001,medium income,C,MANHATTAN,Chinese,28.33333333333333
10001,medium income,C,MANHATTAN,Delicatessen,43.0
10002,high income,A,MANHATTAN,American,7.612903225806452
10002,high income,A,MANHATTAN,Asian,9.0
10002,high income,A,MANHATTAN,Bakery,9.590909090909092
10002,high income,A,MANHATTAN,Brazilian,11.0
10002,high income,A,MANHATTAN,Caf̩/Coffee/Tea,4.9
10002,high income,A,MANHATTAN,Chicken,8.666666666666666
10002,high income,A,MANHATTAN,Chinese,10.294117647058824
10002,high income,A,MANHATTAN,French,8.0
10002,high income,A,MANHATTAN,Fruits/Vegetables,11.0
10002,high income,A,MANHATTAN,German,8.75
10002,high income,A,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",8.0
10002,high income,A,MANHATTAN,Mexican,7.5
10002,high income,A,MANHATTAN,Pizza,11.25
10002,high income,A,MANHATTAN,Sandwiches/Salads/Mixed Buffet,7.0
10002,high income,A,MANHATTAN,Spanish,8.666666666666666
10002,high income,B,MANHATTAN,American,20.0
10002,high income,B,MANHATTAN,Bakery,17.2
10002,high income,B,MANHATTAN,Brazilian,19.0
10002,high income,B,MANHATTAN,Chinese,22.5
10002,high income,B,MANHATTAN,Fruits/Vegetables,20.0
10002,high income,B,MANHATTAN,Pizza,17.0
